rewards,exploration,run
-18.236212424849697,0.009996487336938023,3408
-16.888196392785574,0.009996487336938023,3409
-14.888517034068135,0.009996487336938023,3410
-11.597234468937877,0.009996487336938023,3411
-11.549899799599197,0.009996487336938023,3412
-17.753967935871742,0.009996487336938023,3413
-7.364589178356714,0.009996487336938023,3414
-8.228116232464929,0.009996487336938023,3415
-19.06104208416834,0.009996487336938023,3416
-5.705430861723447,0.009996487336938023,3417
-14.713687374749501,0.009996487336938023,3418
-14.153867735470943,0.009996487336938023,3419
-16.810400801603205,0.009996487336938023,3420
-12.644569138276553,0.009996487336938023,3421
-22.475010020040077,0.009996487336938023,3422
-12.218236472945891,0.009996487336938023,3423
-16.556272545090184,0.009996487336938023,3424
-20.125010020040083,0.009996487336938023,3425
-13.75501002004008,0.009996487336938023,3426
-20.73,0.009996487336938023,3427
-14.063186372745493,0.009996487336938023,3428
-12.776032064128255,0.009996487336938023,3429
-17.234088176352707,0.009996487336938023,3430
-17.452244488977954,0.009996487336938023,3431
-15.848877755511023,0.009996487336938023,3432
-22.59436873747495,0.009996487336938023,3433
-18.067234468937873,0.009996487336938023,3434
-16.890220440881762,0.009996487336938023,3435
-13.277194388777554,0.009996487336938023,3436
-13.095210420841683,0.009996487336938023,3437
-11.852124248496994,0.009996487336938023,3438
-21.19442885771543,0.009996487336938023,3439
-14.613026052104209,0.009996487336938023,3440
-15.909799599198397,0.009996487336938023,3441
-19.154589178356712,0.009996487336938023,3442
-9.954729458917836,0.009996487336938023,3443
-17.90274549098196,0.009996487336938023,3444
-8.35947895791583,0.009996487336938023,3445
-16.701062124248498,0.009996487336938023,3446
-20.28306613226453,0.009996487336938023,3447
-10.64002004008016,0.009996487336938023,3448
-14.58813627254509,0.009996487336938023,3449
-9.92128256513026,0.009996487336938023,3450
-13.914048096192387,0.009996487336938023,3451
-20.64841683366733,0.009996487336938023,3452
-9.815170340681364,0.009996487336938023,3453
-11.762745490981965,0.009996487336938023,3454
-15.212164328657312,0.009996487336938023,3455
-9.711442885771545,0.009996487336938023,3456
-16.65933867735471,0.009996487336938023,3457
-15.53799599198397,0.009996487336938023,3458
-15.150240480961923,0.009996487336938023,3459
-9.394008016032066,0.009996487336938023,3460
-15.803947895791584,0.009996487336938023,3461
-9.048476953907816,0.009996487336938023,3462
-18.095070140280566,0.009996487336938023,3463
-13.141462925851707,0.009996487336938023,3464
-7.7783967935871745,0.009996487336938023,3465
-13.452164328657314,0.009996487336938023,3466
-7.707154308617234,0.009996487336938023,3467
-18.02052104208417,0.009996487336938023,3468
-11.521543086172345,0.009996487336938023,3469
-4.676232464929859,0.009996487336938023,3470
-14.616633266533068,0.009996487336938023,3471
-9.013587174348698,0.009996487336938023,3472
-14.285250501002004,0.009996487336938023,3473
-9.037314629258516,0.009996487336938023,3474
-12.848977955911826,0.009996487336938023,3475
-16.127795591182366,0.009996487336938023,3476
-9.000140280561121,0.009996487336938023,3477
-20.84436873747495,0.009996487336938023,3478
-20.119478957915835,0.009996487336938023,3479
-11.519038076152304,0.009996487336938023,3480
-19.79268537074148,0.009996487336938023,3481
-8.655971943887776,0.009996487336938023,3482
-9.156232464929857,0.009996487336938023,3483
-15.552725450901802,0.009996487336938023,3484
-11.495210420841683,0.009996487336938023,3485
-11.408517034068137,0.009996487336938023,3486
-11.567635270541082,0.009996487336938023,3487
-15.302865731462925,0.009996487336938023,3488
-10.093226452905812,0.009996487336938023,3489
-9.00511022044088,0.009996487336938023,3490
-15.28503006012024,0.009996487336938023,3491
-21.420180360721442,0.009996487336938023,3492
-16.406052104208413,0.009996487336938023,3493
-4.287895791583166,0.009996487336938023,3494
-18.664529058116234,0.009996487336938023,3495
-6.312084168336672,0.009996487336938023,3496
-5.048697394789579,0.009996487336938023,3497
-10.728356713426853,0.009996487336938023,3498
-7.025931863727454,0.009996487336938023,3499
-8.296993987975952,0.009996487336938023,3500
-8.686412825651301,0.009996487336938023,3501
-7.656052104208417,0.009996487336938023,3502
-18.400701402805613,0.009996487336938023,3503
-14.85372745490982,0.009996487336938023,3504
-19.069018036072148,0.009996487336938023,3505
-20.624148296593184,0.009996487336938023,3506
-13.755951903807615,0.009996487336938023,3507
-15.074749498997994,0.009996487336938023,3508
-12.759639278557113,0.009996487336938023,3509
-16.23196392785571,0.009996487336938023,3510
-17.670060120240482,0.009996487336938023,3511
-15.523066132264534,0.009996487336938023,3512
-14.454989979959922,0.009996487336938023,3513
-11.694989979959919,0.009996487336938023,3514
-9.775270541082165,0.009996487336938023,3515
-12.29384769539078,0.009996487336938023,3516
-5.600280561122244,0.009996487336938023,3517
-5.15250501002004,0.009996487336938023,3518
-12.265490981963927,0.009996487336938023,3519
-11.25987975951904,0.009996487336938023,3520
-8.616513026052106,0.009996487336938023,3521
-16.344849699398797,0.009996487336938023,3522
-14.482765531062123,0.009996487336938023,3523
-10.384989979959919,0.009996487336938023,3524
-20.82422845691383,0.009996487336938023,3525
-15.026773547094189,0.009996487336938023,3526
-13.527354709418837,0.009996487336938023,3527
-16.976893787575154,0.009996487336938023,3528
-16.48206412825651,0.009996487336938023,3529
-5.778416833667335,0.009996487336938023,3530
-9.596653306613225,0.009996487336938023,3531
-13.400981963927856,0.009996487336938023,3532
-14.64426853707415,0.009996487336938023,3533
-15.859559118236474,0.009996487336938023,3534
-17.7386372745491,0.009996487336938023,3535
-14.239699398797594,0.009996487336938023,3536
-18.209338677354715,0.009996487336938023,3537
-2.985230460921844,0.009996487336938023,3538
-8.826993987975952,0.009996487336938023,3539
-9.15496993987976,0.009996487336938023,3540
-14.07130260521042,0.009996487336938023,3541
-18.773466933867734,0.009996487336938023,3542
-17.032745490981966,0.009996487336938023,3543
-7.9815230460921835,0.009996487336938023,3544
-17.908597194388776,0.009996487336938023,3545
-13.151643286573146,0.009996487336938023,3546
-16.19048096192385,0.009996487336938023,3547
-12.688517034068136,0.009996487336938023,3548
-19.800881763527055,0.009996487336938023,3549
-15.989679358717433,0.009996487336938023,3550
-18.94995991983968,0.009996487336938023,3551
-19.42905811623246,0.009996487336938023,3552
-14.40991983967936,0.009996487336938023,3553
-11.255811623246492,0.009996487336938023,3554
-4.524509018036072,0.009996487336938023,3555
-5.471903807615231,0.009996487336938023,3556
-7.685831663326654,0.009996487336938023,3557
-18.133987975951904,0.009996487336938023,3558
-13.392264529058119,0.009996487336938023,3559
-4.905270541082165,0.009996487336938023,3560
-21.736212424849697,0.009996487336938023,3561
-4.032164328657315,0.009996487336938023,3562
-11.915470941883767,0.009996487336938023,3563
-8.97442885771543,0.009996487336938023,3564
-13.450501002004007,0.009996487336938023,3565
-14.274308617234468,0.009996487336938023,3566
-5.175430861723447,0.009996487336938023,3567
-7.653587174348696,0.009996487336938023,3568
-13.10825651302605,0.009996487336938023,3569
-18.8013627254509,0.009996487336938023,3570
-19.08705410821643,0.009996487336938023,3571
-14.218316633266532,0.009996487336938023,3572
-5.923687374749499,0.009996487336938023,3573
-4.603006012024048,0.009996487336938023,3574
-5.974729458917835,0.009996487336938023,3575
-6.693647294589178,0.009996487336938023,3576
-9.40004008016032,0.009996487336938023,3577
-7.0855911823647295,0.009996487336938023,3578
-10.111442885771543,0.009996487336938023,3579
-17.425270541082163,0.009996487336938023,3580
-18.994128256513026,0.009996487336938023,3581
-9.568937875751502,0.009996487336938023,3582
-9.574468937875753,0.009996487336938023,3583
-15.468416833667334,0.009996487336938023,3584
-17.16426853707415,0.009996487336938023,3585
-7.570080160320642,0.009996487336938023,3586
-8.35060120240481,0.009996487336938023,3587
-9.93609218436874,0.009996487336938023,3588
-6.423446893787575,0.009996487336938023,3589
-15.992825651302605,0.009996487336938023,3590
-14.143026052104206,0.009996487336938023,3591
-9.756873747494991,0.009996487336938023,3592
-17.70849699398798,0.009996487336938023,3593
-13.948577154308618,0.009996487336938023,3594
-6.005991983967935,0.009996487336938023,3595
-10.959779559118237,0.009996487336938023,3596
-12.483527054108217,0.009996487336938023,3597
-13.850501002004007,0.009996487336938023,3598
-5.385390781563126,0.009996487336938023,3599
-18.060961923847696,0.009996487336938023,3600
-14.974809619238474,0.009996487336938023,3601
-5.491122244488978,0.009996487336938023,3602
-6.423887775551102,0.009996487336938023,3603
-18.1187374749499,0.009996487336938023,3604
-8.282965931863727,0.009996487336938023,3605
-7.864669338677355,0.009996487336938023,3606
-12.580100200400802,0.009996487336938023,3607
-11.670160320641282,0.009996487336938023,3608
-11.65935871743487,0.009996487336938023,3609
-17.656372745490984,0.009996487336938023,3610
-7.962525050100201,0.009996487336938023,3611
-12.867254509018036,0.009996487336938023,3612
-7.168476953907816,0.009996487336938023,3613
-4.531543086172345,0.009996487336938023,3614
-14.826993987975952,0.009996487336938023,3615
-19.090460921843686,0.009996487336938023,3616
-17.232805611222442,0.009996487336938023,3617
-14.614448897795596,0.009996487336938023,3618
-8.087755511022044,0.009996487336938023,3619
-17.755911823647295,0.009996487336938023,3620
-17.16202404809619,0.009996487336938023,3621
-10.223667334669338,0.009996487336938023,3622
-6.911442885771544,0.009996487336938023,3623
-7.5850701402805605,0.009996487336938023,3624
-13.678937875751501,0.009996487336938023,3625
-14.27060120240481,0.009996487336938023,3626
-11.523787575150301,0.009996487336938023,3627
-9.509138276553108,0.009996487336938023,3628
-16.216553106212427,0.009996487336938023,3629
-6.661883767535071,0.009996487336938023,3630
-14.555410821643287,0.009996487336938023,3631
-11.262665330661322,0.009996487336938023,3632
-7.559318637274549,0.009996487336938023,3633
-10.42623246492986,0.009996487336938023,3634
-2.8322845691382765,0.009996487336938023,3635
-19.49342685370742,0.009996487336938023,3636
-15.39498997995992,0.009996487336938023,3637
-17.884989979959922,0.009996487336938023,3638
-19.754308617234468,0.009996487336938023,3639
-4.475350701402805,0.009996487336938023,3640
-17.73693386773547,0.009996487336938023,3641
-18.129819639278555,0.009996487336938023,3642
-11.597855711422845,0.009996487336938023,3643
-15.68056112224449,0.009996487336938023,3644
-21.962605210420843,0.009996487336938023,3645
-6.601823647294589,0.009996487336938023,3646
-6.446993987975953,0.009996487336938023,3647
-20.2838877755511,0.009996487336938023,3648
-14.048717434869738,0.009996487336938023,3649
-7.062865731462925,0.009996487336938023,3650
-8.479819639278558,0.009996487336938023,3651
-9.781042084168336,0.009996487336938023,3652
-20.473286573146293,0.009996487336938023,3653
-12.859138276553104,0.009996487336938023,3654
-17.763927855711422,0.009996487336938023,3655
-8.440360721442886,0.009996487336938023,3656
-10.918116232464929,0.009996487336938023,3657
-18.42384769539078,0.009996487336938023,3658
-4.573366733466934,0.009996487336938023,3659
-12.715691382765527,0.009996487336938023,3660
-7.788036072144288,0.009996487336938023,3661
-9.04062124248497,0.009996487336938023,3662
-22.03498997995992,0.009996487336938023,3663
-16.252965931863727,0.009996487336938023,3664
-7.532725450901803,0.009996487336938023,3665
-8.755070140280562,0.009996487336938023,3666
-11.878837675350702,0.009996487336938023,3667
-17.196833667334673,0.009996487336938023,3668
-10.004448897795594,0.009996487336938023,3669
-14.221823647294586,0.009996487336938023,3670
-19.09501002004008,0.009996487336938023,3671
-14.15006012024048,0.009996487336938023,3672
-7.532364729458917,0.009996487336938023,3673
-6.958056112224448,0.009996487336938023,3674
-3.610480961923848,0.009996487336938023,3675
-7.954268537074148,0.009996487336938023,3676
-18.07645290581162,0.009996487336938023,3677
-17.939078156312625,0.009996487336938023,3678
-22.036472945891784,0.009996487336938023,3679
-15.144008016032064,0.009996487336938023,3680
-4.288376753507014,0.009996487336938023,3681
-9.243547094188376,0.009996487336938023,3682
-13.897094188376757,0.009996487336938023,3683
-5.163166332665331,0.009996487336938023,3684
-18.389559118236477,0.009996487336938023,3685
-14.88961923847695,0.009996487336938023,3686
-16.214248496993992,0.009996487336938023,3687
-16.94851703406814,0.009996487336938023,3688
-21.37324649298597,0.009996487336938023,3689
-13.462665330661322,0.009996487336938023,3690
-20.78949899799599,0.009996487336938023,3691
-18.19022044088176,0.009996487336938023,3692
-11.8887374749499,0.009996487336938023,3693
-13.157094188376757,0.009996487336938023,3694
-12.340100200400801,0.009996487336938023,3695
-11.864769539078157,0.009996487336938023,3696
-6.37625250501002,0.009996487336938023,3697
-13.935551102204409,0.009996487336938023,3698
-16.12324649298597,0.009996487336938023,3699
-13.900701402805613,0.009996487336938023,3700
-23.38076152304609,0.009996487336938023,3701
-9.006633266533065,0.009996487336938023,3702
-1.8971142284569138,0.009996487336938023,3703
-13.301242484969942,0.009996487336938023,3704
-19.247695390781566,0.009996487336938023,3705
-2.8570140280561125,0.009996487336938023,3706
-13.449118236472946,0.009996487336938023,3707
-11.954929859719439,0.009996487336938023,3708
-12.765511022044087,0.009996487336938023,3709
-16.980801603206412,0.009996487336938023,3710
-14.123727454909819,0.009996487336938023,3711
-8.406452905811623,0.009996487336938023,3712
-14.119378757515033,0.009996487336938023,3713
-13.212965931863728,0.009996487336938023,3714
-16.463066132264533,0.009996487336938023,3715
-12.995230460921844,0.009996487336938023,3716
-20.961843687374756,0.009996487336938023,3717
-12.358416833667334,0.009996487336938023,3718
-16.648476953907817,0.009996487336938023,3719
-20.69625250501002,0.009996487336938023,3720
-15.718016032064128,0.009996487336938023,3721
-15.775731462925854,0.009996487336938023,3722
-5.343026052104209,0.009996487336938023,3723
-10.669619238476953,0.009996487336938023,3724
-7.65629258517034,0.009996487336938023,3725
-15.400941883767535,0.009996487336938023,3726
-9.676753507014027,0.009996487336938023,3727
-11.802404809619238,0.009996487336938023,3728
-12.376472945891782,0.009996487336938023,3729
-10.8424248496994,0.009996487336938023,3730
-18.76122244488978,0.009996487336938023,3731
-19.375931863727455,0.009996487336938023,3732
-12.965030060120242,0.009996487336938023,3733
-13.570821643286573,0.009996487336938023,3734
-3.9383166332665325,0.009996487336938023,3735
-11.518356713426854,0.009996487336938023,3736
-14.655070140280559,0.009996487336938023,3737
-2.2791583166332665,0.009996487336938023,3738
-8.35312625250501,0.009996487336938023,3739
-8.431743486973946,0.009996487336938023,3740
-7.339278557114229,0.009996487336938023,3741
-7.908637274549098,0.009996487336938023,3742
-12.191763527054107,0.009996487336938023,3743
-6.0637074148296595,0.009996487336938023,3744
-5.572665330661323,0.009996487336938023,3745
-14.746833667334668,0.009996487336938023,3746
-4.624148296593186,0.009996487336938023,3747
-4.141102204408817,0.009996487336938023,3748
-7.955831663326653,0.009996487336938023,3749
-22.647434869739477,0.009996487336938023,3750
-5.564448897795591,0.009996487336938023,3751
-8.205871743486973,0.009996487336938023,3752
-5.515470941883768,0.009996487336938023,3753
-8.025991983967936,0.009996487336938023,3754
-11.69679358717435,0.009996487336938023,3755
-5.292164328657314,0.009996487336938023,3756
-5.660521042084169,0.009996487336938023,3757
-16.002064128256514,0.009996487336938023,3758
-6.653386773547094,0.009996487336938023,3759
-6.83809619238477,0.009996487336938023,3760
-14.097815631262522,0.009996487336938023,3761
-15.801162324649297,0.009996487336938023,3762
-4.5842685370741485,0.009996487336938023,3763
-13.135290581162323,0.009996487336938023,3764
-18.271563126252506,0.009996487336938023,3765
-15.440340681362725,0.009996487336938023,3766
-14.386352705410822,0.009996487336938023,3767
-16.749018036072144,0.009996487336938023,3768
-19.58124248496994,0.009996487336938023,3769
-7.093567134268536,0.009996487336938023,3770
-9.709238476953908,0.009996487336938023,3771
-6.402545090180361,0.009996487336938023,3772
-14.975390781563123,0.009996487336938023,3773
-20.95074148296593,0.009996487336938023,3774
-14.725791583166332,0.009996487336938023,3775
-5.562905811623247,0.009996487336938023,3776
-8.237775551102203,0.009996487336938023,3777
-4.7245090180360725,0.009996487336938023,3778
-5.727234468937875,0.009996487336938023,3779
-6.1621643286573144,0.009996487336938023,3780
-18.078016032064127,0.009996487336938023,3781
-23.81,0.009996487336938023,3782
-13.712625250501004,0.009996487336938023,3783
-17.697274549098193,0.009996487336938023,3784
-7.197174348697396,0.009996487336938023,3785
-17.133006012024047,0.009996487336938023,3786
-16.752625250501,0.009996487336938023,3787
-10.583987975951903,0.009996487336938023,3788
-18.120140280561124,0.009996487336938023,3789
-12.584088176352706,0.009996487336938023,3790
-10.400981963927856,0.009996487336938023,3791
-15.214829659318639,0.009996487336938023,3792
-4.812304609218436,0.009996487336938023,3793
-14.660440881763526,0.009996487336938023,3794
-13.778096192384771,0.009996487336938023,3795
-7.144408817635271,0.009996487336938023,3796
-12.561803607214427,0.009996487336938023,3797
-10.520440881763529,0.009996487336938023,3798
-16.672985971943888,0.009996487336938023,3799
-11.089819639278556,0.009996487336938023,3800
-16.235791583166332,0.009996487336938023,3801
-15.803286573146293,0.009996487336938023,3802
-18.394809619238472,0.009996487336938023,3803
-11.948957915831665,0.009996487336938023,3804
-11.641983967935872,0.009996487336938023,3805
-16.08567134268537,0.009996487336938023,3806
-16.02220440881764,0.009996487336938023,3807
-16.319398797595188,0.009996487336938023,3808
-10.469438877755513,0.009996487336938023,3809
-20.93867735470942,0.009996487336938023,3810
-13.634168336673348,0.009996487336938023,3811
-11.058216432865732,0.009996487336938023,3812
-12.844609218436872,0.009996487336938023,3813
-4.727615230460922,0.009996487336938023,3814
-5.898496993987975,0.009996487336938023,3815
-18.026793587174346,0.009996487336938023,3816
-19.158917835671343,0.009996487336938023,3817
-11.229158316633267,0.009996487336938023,3818
-14.075410821643285,0.009996487336938023,3819
-14.181903807615232,0.009996487336938023,3820
-10.301743486973947,0.009996487336938023,3821
-10.896913827655311,0.009996487336938023,3822
-8.320460921843686,0.009996487336938023,3823
-14.04016032064128,0.009996487336938023,3824
-11.012264529058118,0.009996487336938023,3825
-17.258316633266535,0.009996487336938023,3826
-15.304168336673346,0.009996487336938023,3827
-17.342184368737474,0.009996487336938023,3828
-14.581523046092185,0.009996487336938023,3829
-10.07879759519038,0.009996487336938023,3830
-7.71815631262525,0.009996487336938023,3831
-6.62815631262525,0.009996487336938023,3832
-7.852424849699399,0.009996487336938023,3833
-8.82509018036072,0.009996487336938023,3834
-5.4538877755511015,0.009996487336938023,3835
-10.951823647294587,0.009996487336938023,3836
-9.010300601202404,0.009996487336938023,3837
-6.402324649298597,0.009996487336938023,3838
-8.315911823647294,0.009996487336938023,3839
-9.417214428857717,0.009996487336938023,3840
-7.762905811623247,0.009996487336938023,3841
-16.757755511022047,0.009996487336938023,3842
-6.710140280561122,0.009996487336938023,3843
-5.391082164328656,0.009996487336938023,3844
-11.001002004008017,0.009996487336938023,3845
-8.624048096192384,0.009996487336938023,3846
-12.917094188376753,0.009996487336938023,3847
-9.751462925851703,0.009996487336938023,3848
-15.094428857715428,0.009996487336938023,3849
-13.31064128256513,0.009996487336938023,3850
-9.819559118236473,0.009996487336938023,3851
-10.213126252505011,0.009996487336938023,3852
-10.918236472945893,0.009996487336938023,3853
-5.723747494989979,0.009996487336938023,3854
-5.191863727454909,0.009996487336938023,3855
-8.728597194388778,0.009996487336938023,3856
-16.244809619238477,0.009996487336938023,3857
-6.489899799599199,0.009996487336938023,3858
-7.042785571142285,0.009996487336938023,3859
-10.074108216432865,0.009996487336938023,3860
-14.473326653306616,0.009996487336938023,3861
-16.928637274549097,0.009996487336938023,3862
-8.071082164328658,0.009996487336938023,3863
-9.01623246492986,0.009996487336938023,3864
-15.740561122244488,0.009996487336938023,3865
-15.722464929859724,0.009996487336938023,3866
-13.08865731462926,0.009996487336938023,3867
-15.956452905811624,0.009996487336938023,3868
-14.053366733466934,0.009996487336938023,3869
-5.6778356713426845,0.009996487336938023,3870
-8.790941883767536,0.009996487336938023,3871
-15.066032064128258,0.009996487336938023,3872
-17.13931863727455,0.009996487336938023,3873
-6.03755511022044,0.009996487336938023,3874
-6.844909819639279,0.009996487336938023,3875
-7.926392785571141,0.009996487336938023,3876
-7.409539078156313,0.009996487336938023,3877
-5.827755511022044,0.009996487336938023,3878
-18.48076152304609,0.009996487336938023,3879
-14.501583166332665,0.009996487336938023,3880
-5.097815631262524,0.009996487336938023,3881
-6.852845691382765,0.009996487336938023,3882
-11.351102204408818,0.009996487336938023,3883
-9.125090180360722,0.009996487336938023,3884
-8.826052104208417,0.009996487336938023,3885
-6.207314629258517,0.009996487336938023,3886
-6.401282565130261,0.009996487336938023,3887
-18.60246492985972,0.009996487336938023,3888
-14.925190380761519,0.009996487336938023,3889
-9.61070140280561,0.009996487336938023,3890
-15.32943887775551,0.009996487336938023,3891
-14.470380761523044,0.009996487336938023,3892
-17.864789579158316,0.009996487336938023,3893
-17.704989979959922,0.009996487336938023,3894
-6.552244488977956,0.009996487336938023,3895
-5.557394789579159,0.009996487336938023,3896
-14.55637274549098,0.009996487336938023,3897
-18.77442885771543,0.009996487336938023,3898
-6.687254509018036,0.009996487336938023,3899
-17.060460921843685,0.009996487336938023,3900
-6.092965931863728,0.009996487336938023,3901
-9.82318637274549,0.009996487336938023,3902
-7.623306613226452,0.009996487336938023,3903
-7.862004008016032,0.009996487336938023,3904
-14.60424849699399,0.009996487336938023,3905
-5.71563126252505,0.009996487336938023,3906
-16.733647294589176,0.009996487336938023,3907
-17.81837675350701,0.009996487336938023,3908
-7.774148296593187,0.009996487336938023,3909
-5.685711422845691,0.009996487336938023,3910
-10.279659318637275,0.009996487336938023,3911
-6.482224448897796,0.009996487336938023,3912
-2.5343286573146293,0.009996487336938023,3913
-5.2379959919839685,0.009996487336938023,3914
-5.403046092184368,0.009996487336938023,3915
-7.340480961923848,0.009996487336938023,3916
-6.0180160320641285,0.009996487336938023,3917
-10.737074148296594,0.009996487336938023,3918
-13.282825651302607,0.009996487336938023,3919
-9.19813627254509,0.009996487336938023,3920
-15.978957915831659,0.009996487336938023,3921
-14.480501002004003,0.009996487336938023,3922
-6.462464929859719,0.009996487336938023,3923
-14.091362725450901,0.009996487336938023,3924
-5.558196392785571,0.009996487336938023,3925
-6.6101803607214435,0.009996487336938023,3926
-4.498136272545089,0.009996487336938023,3927
-4.346693386773547,0.009996487336938023,3928
-13.16182364729459,0.009996487336938023,3929
-5.257695390781564,0.009996487336938023,3930
-4.905450901803608,0.009996487336938023,3931
-17.555230460921837,0.009996487336938023,3932
-15.504769539078154,0.009996487336938023,3933
-7.0865130260521045,0.009996487336938023,3934
-7.241963927855711,0.009996487336938023,3935
-5.570641282565131,0.009996487336938023,3936
-9.928376753507015,0.009996487336938023,3937
-5.104488977955912,0.009996487336938023,3938
-15.551503006012023,0.009996487336938023,3939
-15.508937875751505,0.009996487336938023,3940
-13.229999999999997,0.009996487336938023,3941
-8.17426853707415,0.009996487336938023,3942
-15.22124248496994,0.009996487336938023,3943
-5.554749498997996,0.009996487336938023,3944
-7.437074148296594,0.009996487336938023,3945
-5.753186372745492,0.009996487336938023,3946
-15.040841683366732,0.009996487336938023,3947
-13.32671342685371,0.009996487336938023,3948
-5.713366733466934,0.009996487336938023,3949
-10.184348697394789,0.009996487336938023,3950
-12.284849699398798,0.009996487336938023,3951
-17.30669338677355,0.009996487336938023,3952
-7.425771543086173,0.009996487336938023,3953
-11.01186372745491,0.009996487336938023,3954
-15.831482965931864,0.009996487336938023,3955
-13.435410821643286,0.009996487336938023,3956
-14.682945891783568,0.009996487336938023,3957
-5.2469939879759515,0.009996487336938023,3958
-17.62635270541082,0.009996487336938023,3959
-14.20567134268537,0.009996487336938023,3960
-8.374649298597195,0.009996487336938023,3961
-7.346452905811623,0.009996487336938023,3962
-7.448276553106213,0.009996487336938023,3963
-9.961322645290581,0.009996487336938023,3964
-6.480721442885772,0.009996487336938023,3965
-16.902885771543087,0.009996487336938023,3966
-7.398136272545089,0.009996487336938023,3967
-13.83176352705411,0.009996487336938023,3968
-13.190661322645289,0.009996487336938023,3969
-11.930240480961922,0.009996487336938023,3970
-11.446813627254507,0.009996487336938023,3971
-19.38525050100201,0.009996487336938023,3972
-18.80498997995992,0.009996487336938023,3973
-11.880941883767536,0.009996487336938023,3974
-14.510521042084168,0.009996487336938023,3975
-6.204168336673347,0.009996487336938023,3976
-7.774589178356713,0.009996487336938023,3977
-16.233687374749497,0.009996487336938023,3978
-12.22498997995992,0.009996487336938023,3979
-14.11002004008016,0.009996487336938023,3980
-6.563466933867734,0.009996487336938023,3981
-12.354128256513029,0.009996487336938023,3982
-7.507955911823646,0.009996487336938023,3983
-15.485330661322646,0.009996487336938023,3984
-18.7949498997996,0.009996487336938023,3985
-12.732364729458917,0.009996487336938023,3986
-7.6341883767535075,0.009996487336938023,3987
-15.509819639278557,0.009996487336938023,3988
-17.702004008016033,0.009996487336938023,3989
-11.880260521042084,0.009996487336938023,3990
-14.493066132264529,0.009996487336938023,3991
-15.167515030060121,0.009996487336938023,3992
-5.223687374749499,0.009996487336938023,3993
-20.01935871743487,0.009996487336938023,3994
-20.62076152304609,0.009996487336938023,3995
-21.28799599198397,0.009996487336938023,3996
-17.82511022044088,0.009996487336938023,3997
-19.83925851703407,0.009996487336938023,3998
-15.937955911823646,0.009996487336938023,3999
-14.717715430861722,0.009996487336938023,4000
-15.139378757515031,0.009996487336938023,4001
-17.734949899799595,0.009996487336938023,4002
-5.59248496993988,0.009996487336938023,4003
-14.89488977955912,0.009996487336938023,4004
-8.799198396793585,0.009996487336938023,4005
-15.255771543086171,0.009996487336938023,4006
-20.090260521042087,0.009996487336938023,4007
-12.383987975951905,0.009996487336938023,4008
-14.906052104208419,0.009996487336938023,4009
-10.657234468937876,0.009996487336938023,4010
-10.10440881763527,0.009996487336938023,4011
-7.677875751503006,0.009996487336938023,4012
-5.626733466933867,0.009996487336938023,4013
-14.702505010020039,0.009996487336938023,4014
-8.064749498997998,0.009996487336938023,4015
-13.88623246492986,0.009996487336938023,4016
-17.774989979959923,0.009996487336938023,4017
-11.614488977955913,0.009996487336938023,4018
-12.48498997995992,0.009996487336938023,4019
-15.93915831663327,0.009996487336938023,4020
-14.922224448897794,0.009996487336938023,4021
-12.24118236472946,0.009996487336938023,4022
-7.216573146292585,0.009996487336938023,4023
-10.318416833667335,0.009996487336938023,4024
-10.54565130260521,0.009996487336938023,4025
-17.069559118236477,0.009996487336938023,4026
-15.144328657314631,0.009996487336938023,4027
-8.90074148296593,0.009996487336938023,4028
-14.16881763527054,0.009996487336938023,4029
-12.794148296593184,0.009996487336938023,4030
-21.488837675350705,0.009996487336938023,4031
-9.34056112224449,0.009996487336938023,4032
-16.639679358717437,0.009996487336938023,4033
-10.108577154308618,0.009996487336938023,4034
-15.297294589178357,0.009996487336938023,4035
-14.77444889779559,0.009996487336938023,4036
-18.513787575150303,0.009996487336938023,4037
-4.5997394789579165,0.009996487336938023,4038
-5.890260521042084,0.009996487336938023,4039
-16.845290581162324,0.009996487336938023,4040
-4.5411623246492985,0.009996487336938023,4041
-16.94891783567134,0.009996487336938023,4042
-18.231703406813626,0.009996487336938023,4043
-18.551162324649297,0.009996487336938023,4044
-8.209719438877755,0.009996487336938023,4045
-7.238156312625251,0.009996487336938023,4046
-8.059639278557114,0.009996487336938023,4047
-7.933186372745491,0.009996487336938023,4048
-19.514068136272545,0.009996487336938023,4049
-18.32374749498997,0.009996487336938023,4050
-17.302885771543085,0.009996487336938023,4051
-15.383867735470943,0.009996487336938023,4052
-16.14498997995992,0.009996487336938023,4053
-16.25498997995992,0.009996487336938023,4054
-13.99122244488978,0.009996487336938023,4055
-18.99731462925852,0.009996487336938023,4056
-17.48040080160321,0.009996487336938023,4057
-15.241382765531064,0.009996487336938023,4058
-19.716953907815636,0.009996487336938023,4059
-19.978917835671343,0.009996487336938023,4060
-17.37955911823647,0.009996487336938023,4061
-13.358376753507017,0.009996487336938023,4062
-17.461683366733464,0.009996487336938023,4063
-4.832404809619239,0.009996487336938023,4064
-4.735791583166332,0.009996487336938023,4065
-16.866292585170346,0.009996487336938023,4066
-21.039959919839678,0.009996487336938023,4067
-15.781503006012025,0.009996487336938023,4068
-6.069298597194389,0.009996487336938023,4069
-7.943587174348697,0.009996487336938023,4070
-4.204448897795592,0.009996487336938023,4071
-17.398296593186377,0.009996487336938023,4072
