rewards,exploration,run
-86939.32161566881,0.01,7636
-28854.403772215388,0.01,7637
-30188.569415496855,0.01,7638
-45424.45216200001,0.01,7639
-49290.48538778524,0.01,7640
-76580.84730814146,0.01,7641
-38215.163580666114,0.01,7642
-44790.78277091693,0.01,7643
-44277.568337562276,0.01,7644
-120114.53653502786,0.01,7645
-79729.97762082913,0.01,7646
-75012.89790944921,0.01,7647
-23758.10197394338,0.01,7648
-43089.33774383627,0.01,7649
-43248.21167686117,0.01,7650
-33452.600290068964,0.01,7651
-42736.70793163666,0.01,7652
-51752.54123163469,0.01,7653
-100641.91636707305,0.01,7654
-53183.2240032742,0.01,7655
-32578.753626104346,0.01,7656
-81135.55591522905,0.01,7657
-18484.147043759476,0.01,7658
-16691.0869135544,0.01,7659
-72240.66003614338,0.01,7660
-58660.157128496016,0.01,7661
-66437.25554208666,0.01,7662
-17570.452286333126,0.01,7663
-27926.306805697335,0.01,7664
-92652.80091028802,0.01,7665
-18050.73096701018,0.01,7666
-37035.45872675526,0.01,7667
-87234.48756293318,0.01,7668
-78152.03373378882,0.01,7669
-32343.554023672856,0.01,7670
-17784.675588260194,0.01,7671
-62519.8889722827,0.01,7672
-76796.96314156821,0.01,7673
-120105.99006014435,0.01,7674
-70943.34166446378,0.01,7675
-15774.275856914348,0.01,7676
-13675.814007578694,0.01,7677
-79446.90324235507,0.01,7678
-95613.64874840635,0.01,7679
-62073.81026970092,0.01,7680
-93060.97838113904,0.01,7681
-28735.260017616656,0.01,7682
-41899.73504132185,0.01,7683
-81091.61241609635,0.01,7684
-38557.770350931874,0.01,7685
-44517.30584838396,0.01,7686
-69751.8872326176,0.01,7687
-39057.96679432613,0.01,7688
-92618.62026456934,0.01,7689
-49244.52148413759,0.01,7690
-58161.13268721701,0.01,7691
-73784.59300323349,0.01,7692
-59758.547203849506,0.01,7693
-83816.2381473548,0.01,7694
-134683.8344804506,0.01,7695
-44273.24915836136,0.01,7696
-40092.80763137845,0.01,7697
-29519.447939476508,0.01,7698
-46722.61318637688,0.01,7699
-18707.64329194196,0.01,7700
-31391.231655839623,0.01,7701
-37503.74609100692,0.01,7702
-54983.201423808285,0.01,7703
-52853.65699643964,0.01,7704
-79361.78406695972,0.01,7705
-95891.93377616018,0.01,7706
-67994.36256800515,0.01,7707
-29975.685112456333,0.01,7708
-71937.78891492874,0.01,7709
-54026.304813759074,0.01,7710
-84110.22754592008,0.01,7711
-18294.744874625176,0.01,7712
-24569.379291911027,0.01,7713
-27455.551871524473,0.01,7714
-119109.39617485978,0.01,7715
-92085.64464569365,0.01,7716
-63805.84662964654,0.01,7717
-31746.856487114554,0.01,7718
-66562.78636674298,0.01,7719
-40346.775013039594,0.01,7720
-76684.53471855758,0.01,7721
-77507.1117381972,0.01,7722
-39275.9136973891,0.01,7723
-23996.020309072686,0.01,7724
-45181.60714013201,0.01,7725
-11539.471144326588,0.01,7726
-35653.312491433986,0.01,7727
-70347.96262935703,0.01,7728
-31436.34923676958,0.01,7729
-23772.17551706947,0.01,7730
-33811.96372870408,0.01,7731
-30320.45397668442,0.01,7732
-30333.720781704964,0.01,7733
-71572.15136119002,0.01,7734
-21781.593192932673,0.01,7735
-34897.287700087334,0.01,7736
-24089.917930895237,0.01,7737
-71067.69923392538,0.01,7738
-44188.40906110503,0.01,7739
-44016.67745442873,0.01,7740
-25563.219007597123,0.01,7741
-21612.76616777268,0.01,7742
-60835.089819194785,0.01,7743
-63467.05754926796,0.01,7744
-45604.463193536154,0.01,7745
-35598.4619285561,0.01,7746
-28690.554232201495,0.01,7747
-46260.60869569186,0.01,7748
-65538.88021938367,0.01,7749
-57475.339410359324,0.01,7750
-37328.09066319628,0.01,7751
-74956.95404484418,0.01,7752
-85132.05064343783,0.01,7753
-17295.9081076127,0.01,7754
-76127.5402079994,0.01,7755
-49351.27676850164,0.01,7756
-49441.89756281392,0.01,7757
-107978.49357055534,0.01,7758
-61379.391806795684,0.01,7759
-81770.97149198332,0.01,7760
-54009.17497720425,0.01,7761
-57341.49615373138,0.01,7762
-95355.48827974263,0.01,7763
-91427.03745780162,0.01,7764
-85615.58161092596,0.01,7765
-104655.17747622103,0.01,7766
-90459.98080094645,0.01,7767
-42115.86600058272,0.01,7768
-36334.70647457187,0.01,7769
-71143.43692567183,0.01,7770
-109223.53836391051,0.01,7771
-29781.35527665116,0.01,7772
-104570.3424363974,0.01,7773
-20864.90262273345,0.01,7774
-62188.53275565621,0.01,7775
-30443.241173725386,0.01,7776
-37346.53437925357,0.01,7777
-73592.57118323947,0.01,7778
-26811.601975389316,0.01,7779
-78544.16048422291,0.01,7780
-47605.199460915734,0.01,7781
-20921.714880010808,0.01,7782
-69823.14609849345,0.01,7783
-68821.0411306232,0.01,7784
-87190.71938201437,0.01,7785
-104998.1456325725,0.01,7786
-66868.62938787545,0.01,7787
-67137.97187597975,0.01,7788
-39126.53574071009,0.01,7789
-19993.23558507076,0.01,7790
-51561.269615444275,0.01,7791
-59702.61568527159,0.01,7792
-81352.6247880248,0.01,7793
-99585.1100831171,0.01,7794
-60330.52274191393,0.01,7795
-37211.552648795376,0.01,7796
-34158.32938664898,0.01,7797
-52222.172874579745,0.01,7798
-91685.53057783488,0.01,7799
-38300.10271690403,0.01,7800
-41351.22034699235,0.01,7801
-68766.68316177247,0.01,7802
-49449.399799935534,0.01,7803
-49202.507235493555,0.01,7804
-69915.23694376483,0.01,7805
-19916.044473300128,0.01,7806
-18386.33424369239,0.01,7807
-35349.561979578255,0.01,7808
-46344.881645691945,0.01,7809
-22326.955903828475,0.01,7810
-32410.93555420667,0.01,7811
-35192.68783936947,0.01,7812
-12968.638946320727,0.01,7813
-22382.50677755564,0.01,7814
-88306.55790770114,0.01,7815
-74475.25243167252,0.01,7816
-31408.54244381024,0.01,7817
-43861.6163819706,0.01,7818
-94031.27855083904,0.01,7819
-32715.84611765098,0.01,7820
-41217.677515614734,0.01,7821
-24054.9303704644,0.01,7822
-52297.803538588065,0.01,7823
-52130.19185802951,0.01,7824
-18568.378416977208,0.01,7825
-34487.45069931066,0.01,7826
-45601.33349467994,0.01,7827
-39092.88900836194,0.01,7828
-38120.204040502664,0.01,7829
-34818.246641995356,0.01,7830
-37347.96378097207,0.01,7831
-44176.74529875621,0.01,7832
-44541.28989746676,0.01,7833
-34667.20020252453,0.01,7834
-46592.409588496346,0.01,7835
-37415.73714976598,0.01,7836
-47689.92795121856,0.01,7837
-60258.3353835268,0.01,7838
-33993.10852167529,0.01,7839
-31204.345566765343,0.01,7840
-62782.85425106628,0.01,7841
-83275.54334924888,0.01,7842
-75329.65939097859,0.01,7843
-38299.2153828262,0.01,7844
-83841.43036601611,0.01,7845
-24351.49411148052,0.01,7846
-112096.72453438853,0.01,7847
-80890.93103003077,0.01,7848
-21910.795041007135,0.01,7849
-102809.6992392742,0.01,7850
-52707.156758663885,0.01,7851
-116701.47946745144,0.01,7852
-85050.59043384035,0.01,7853
-25768.411076200737,0.01,7854
-52589.57004721664,0.01,7855
-38154.651182404006,0.01,7856
-65847.68034930315,0.01,7857
-43869.106530241676,0.01,7858
-46702.38358096375,0.01,7859
-45470.2462753123,0.01,7860
-37846.702369315695,0.01,7861
-23284.63648667686,0.01,7862
-11008.341475605646,0.01,7863
-19233.864801837153,0.01,7864
-17003.34097423838,0.01,7865
-65174.5634048233,0.01,7866
-72887.64726323202,0.01,7867
-25763.537844027094,0.01,7868
-50108.62514317844,0.01,7869
-68072.76115795033,0.01,7870
-92262.29761356981,0.01,7871
-39497.85497661533,0.01,7872
-46696.66034834061,0.01,7873
-50018.555620812345,0.01,7874
-72121.4780560221,0.01,7875
-47680.939818711886,0.01,7876
-96291.78108016372,0.01,7877
-100700.0214756871,0.01,7878
-34946.89081603645,0.01,7879
-29252.625564220707,0.01,7880
-55842.255938888724,0.01,7881
-45689.17726513182,0.01,7882
-64101.95417559594,0.01,7883
-20379.928484236352,0.01,7884
-74052.05997989546,0.01,7885
-85072.19391981431,0.01,7886
-78932.45885446125,0.01,7887
-106136.6647988015,0.01,7888
-57752.19450085666,0.01,7889
-44876.63606224431,0.01,7890
-15815.084956449367,0.01,7891
-80455.32948462141,0.01,7892
-71595.52506943801,0.01,7893
-85861.93548893384,0.01,7894
-61062.1324201241,0.01,7895
-52967.98395872442,0.01,7896
-17927.936181299763,0.01,7897
-105563.64464516824,0.01,7898
-104099.17335515599,0.01,7899
-90209.34452164448,0.01,7900
-32965.82961406041,0.01,7901
-71489.10464695285,0.01,7902
-56290.73141271482,0.01,7903
-12815.236707398593,0.01,7904
-77643.31421158883,0.01,7905
-68691.31308644715,0.01,7906
-53013.10347529133,0.01,7907
-35272.758099734965,0.01,7908
-29695.3298203827,0.01,7909
-60646.42284675112,0.01,7910
-56578.31202670728,0.01,7911
-54899.000620139836,0.01,7912
-28310.905928871565,0.01,7913
-56583.537955107204,0.01,7914
-90052.57724820272,0.01,7915
-90791.44927505069,0.01,7916
-95879.0647798258,0.01,7917
-31251.257511610813,0.01,7918
-57197.39085320357,0.01,7919
-76808.02751615117,0.01,7920
-44739.82597910935,0.01,7921
-12490.84379096028,0.01,7922
-35475.07890744769,0.01,7923
-34427.56048645486,0.01,7924
-17014.711632718325,0.01,7925
-36453.645878529234,0.01,7926
-29374.19775229938,0.01,7927
-32219.58889728374,0.01,7928
-21918.015252041525,0.01,7929
-35949.65688993426,0.01,7930
-69091.12787563965,0.01,7931
-98125.9496632837,0.01,7932
-59687.85226543691,0.01,7933
-43972.19899424031,0.01,7934
-41912.25497402848,0.01,7935
-21075.507271655144,0.01,7936
-64053.12380360828,0.01,7937
-12614.233639039156,0.01,7938
-28165.24295254397,0.01,7939
-23633.27306956105,0.01,7940
-30199.586936311203,0.01,7941
-46837.57333261958,0.01,7942
-87136.54341660476,0.01,7943
-92728.34595910193,0.01,7944
-29923.885469830042,0.01,7945
-51458.364395593344,0.01,7946
-29574.57635381503,0.01,7947
-47314.898582240094,0.01,7948
-102484.67254999439,0.01,7949
-59001.77281215845,0.01,7950
-92991.63212679353,0.01,7951
-17258.236419702116,0.01,7952
-74863.77273334228,0.01,7953
-65728.21051553925,0.01,7954
-56091.631385336485,0.01,7955
-57482.26960879089,0.01,7956
-50055.443975033224,0.01,7957
-48141.28773456713,0.01,7958
-33765.347253495296,0.01,7959
-25965.56672520224,0.01,7960
-43007.415944326945,0.01,7961
-43020.75538090522,0.01,7962
-29582.59393752039,0.01,7963
-49328.74644157884,0.01,7964
-42339.27339893002,0.01,7965
-45205.71127362147,0.01,7966
-32263.174321881423,0.01,7967
-48479.65390837596,0.01,7968
-56427.748033707656,0.01,7969
-43104.303837279345,0.01,7970
-33219.23938592554,0.01,7971
-33223.93527580538,0.01,7972
-67083.14773584616,0.01,7973
-51760.68269085819,0.01,7974
-94820.23952348372,0.01,7975
-39790.11303016362,0.01,7976
-89920.27607700597,0.01,7977
-38926.13481106639,0.01,7978
-38528.94498613139,0.01,7979
-75508.05440730543,0.01,7980
-27882.254883929127,0.01,7981
-24601.540777784252,0.01,7982
-83354.83553305018,0.01,7983
-32375.86924420472,0.01,7984
-62477.5011496498,0.01,7985
-35796.473578331745,0.01,7986
-66708.01727700645,0.01,7987
-43877.587299264276,0.01,7988
-89911.86888876527,0.01,7989
-25277.485538625162,0.01,7990
-8866.659844064265,0.01,7991
-72637.59996743717,0.01,7992
-19935.76596057236,0.01,7993
-55479.446979658496,0.01,7994
-11960.832340368703,0.01,7995
-28854.366629288794,0.01,7996
-65651.72195107352,0.01,7997
-87081.30325747025,0.01,7998
-43162.17662069613,0.01,7999
-19552.172113884597,0.01,8000
-101475.38901281658,0.01,8001
-80744.2527844783,0.01,8002
-29856.887094662958,0.01,8003
-79015.96534574938,0.01,8004
-33279.940631321944,0.01,8005
-47133.10807238689,0.01,8006
-27423.329026270454,0.01,8007
-41729.92620094504,0.01,8008
-56076.31779666853,0.01,8009
-83562.40120929161,0.01,8010
-58568.856295018435,0.01,8011
-53406.7788533654,0.01,8012
-68702.13422566406,0.01,8013
-64812.66623900191,0.01,8014
-25423.790009366552,0.01,8015
-83225.069167477,0.01,8016
-46122.84666856758,0.01,8017
-34854.417003036666,0.01,8018
-45003.749172264455,0.01,8019
-41132.289797887206,0.01,8020
-52293.11219990379,0.01,8021
-56066.58412597796,0.01,8022
-56229.47975459253,0.01,8023
-49376.59607689453,0.01,8024
-34824.64094300829,0.01,8025
-42531.951996918884,0.01,8026
-102463.23526561949,0.01,8027
-59085.446593512344,0.01,8028
-25731.346990463167,0.01,8029
-11831.603725085632,0.01,8030
-54159.09862490954,0.01,8031
-26896.60644084657,0.01,8032
-66843.61369383917,0.01,8033
-29706.411414505445,0.01,8034
-85478.00677088236,0.01,8035
-32663.81329461489,0.01,8036
-6359.244715014148,0.01,8037
-58772.93443198155,0.01,8038
-73818.50983118954,0.01,8039
-93275.85814610602,0.01,8040
-113098.39764101691,0.01,8041
-40491.082252017804,0.01,8042
-59696.42100374868,0.01,8043
-96938.5943367045,0.01,8044
-90549.68409121326,0.01,8045
-26260.359557768697,0.01,8046
-12606.715512917248,0.01,8047
-81962.46073279926,0.01,8048
-39965.120860115945,0.01,8049
-27696.184696099856,0.01,8050
-74385.6332103574,0.01,8051
-96352.33240343315,0.01,8052
-41980.24883818814,0.01,8053
-56106.57132227527,0.01,8054
-40237.89477438259,0.01,8055
-23776.019814716892,0.01,8056
-33006.34629068712,0.01,8057
-100774.80487651359,0.01,8058
-64202.12631085088,0.01,8059
-86577.77523317568,0.01,8060
-18591.137745972414,0.01,8061
-21341.79914483723,0.01,8062
-49764.39030294347,0.01,8063
-87986.54620785742,0.01,8064
-26590.702842492734,0.01,8065
-32627.329991439336,0.01,8066
-17394.493715960714,0.01,8067
-46617.185600988974,0.01,8068
-5865.780355548225,0.01,8069
-74914.69978072758,0.01,8070
-47827.787845702594,0.01,8071
-51055.58880713567,0.01,8072
-50736.542748657484,0.01,8073
-35614.73563279604,0.01,8074
-18783.89887790919,0.01,8075
-82345.35130014324,0.01,8076
-58075.284599668084,0.01,8077
-54920.826736577925,0.01,8078
-47659.74627652976,0.01,8079
-27646.989950909356,0.01,8080
-21666.56305056926,0.01,8081
-56557.00373196156,0.01,8082
-37430.157425000885,0.01,8083
-52554.133987443594,0.01,8084
-71355.09400471917,0.01,8085
-32494.71420954966,0.01,8086
-35466.4219951428,0.01,8087
-30106.865932665576,0.01,8088
-18773.15193914211,0.01,8089
-16138.832148284897,0.01,8090
-31041.27905581379,0.01,8091
-124742.21302191551,0.01,8092
-46610.50744247123,0.01,8093
-50825.87850684751,0.01,8094
-22119.99935897926,0.01,8095
-63943.82050034946,0.01,8096
-31260.986405343636,0.01,8097
-32397.56443200435,0.01,8098
-12375.813942953158,0.01,8099
-61494.4203546363,0.01,8100
-12173.073460116531,0.01,8101
-108083.27823629249,0.01,8102
-60222.11115744314,0.01,8103
-18556.057128349275,0.01,8104
-35260.25948499274,0.01,8105
-40669.021918716906,0.01,8106
-43655.80019843921,0.01,8107
-26557.464212355673,0.01,8108
-45001.402058088686,0.01,8109
-38349.439000433245,0.01,8110
-46876.21177721262,0.01,8111
-71276.67515536681,0.01,8112
-18406.504170518136,0.01,8113
-36936.04574442733,0.01,8114
-41611.169947534356,0.01,8115
-50483.1669631401,0.01,8116
-69173.08727382022,0.01,8117
-87251.57842703114,0.01,8118
-33151.551136524045,0.01,8119
-21723.912612154356,0.01,8120
-21673.881842126764,0.01,8121
-59851.61114909519,0.01,8122
-32599.513040880218,0.01,8123
-46999.54439961729,0.01,8124
-78894.44118696357,0.01,8125
-32997.37917578936,0.01,8126
-46183.96589350358,0.01,8127
-78206.83542545227,0.01,8128
-17851.323562138354,0.01,8129
-43537.95123843374,0.01,8130
-30128.191087052583,0.01,8131
-47743.585965053935,0.01,8132
-32973.15949687711,0.01,8133
-36139.78747192127,0.01,8134
-34930.8274134461,0.01,8135
-84196.91210413454,0.01,8136
-42627.239351421806,0.01,8137
-21592.189225004273,0.01,8138
-67120.9604072921,0.01,8139
-56641.966615886544,0.01,8140
-56065.3195132867,0.01,8141
-95934.00822867417,0.01,8142
-11758.785633616,0.01,8143
-23780.03625301968,0.01,8144
-25834.29186705325,0.01,8145
-19669.968318199273,0.01,8146
-85775.57058142358,0.01,8147
-27360.681312782606,0.01,8148
-65561.65139329937,0.01,8149
-22005.699891385953,0.01,8150
-26281.573845327563,0.01,8151
-72830.06967328403,0.01,8152
-87515.218713919,0.01,8153
-20773.323458673443,0.01,8154
-105432.78833098254,0.01,8155
-34453.95417506286,0.01,8156
-55252.74323227814,0.01,8157
-53961.11723955228,0.01,8158
-29822.896971203732,0.01,8159
-52691.44531561713,0.01,8160
-53389.501211525894,0.01,8161
-37947.30084767177,0.01,8162
-75437.9535248035,0.01,8163
-20662.158497302706,0.01,8164
-75053.07506731211,0.01,8165
-60051.332680207954,0.01,8166
-42111.03345169574,0.01,8167
-48320.11226246865,0.01,8168
-55233.21631259936,0.01,8169
-105597.769697974,0.01,8170
-43958.1153668893,0.01,8171
-15122.76553364388,0.01,8172
-68815.4664231702,0.01,8173
-84390.52777031843,0.01,8174
-90731.64256105143,0.01,8175
-80314.90259588805,0.01,8176
-70295.69380218793,0.01,8177
-33220.978766482476,0.01,8178
-23376.932493211814,0.01,8179
-42084.95622487595,0.01,8180
-80264.28033898101,0.01,8181
-22516.185921220665,0.01,8182
-56185.500230163554,0.01,8183
-33978.66268464508,0.01,8184
-59168.87395562805,0.01,8185
-22093.87290449973,0.01,8186
-69685.88841736363,0.01,8187
-45125.75034938528,0.01,8188
-70259.55109985181,0.01,8189
-50595.17927892213,0.01,8190
-37136.820075683485,0.01,8191
-26522.08296710573,0.01,8192
-22880.000341141815,0.01,8193
-57364.564331043635,0.01,8194
-38206.112802237425,0.01,8195
-23980.32768005243,0.01,8196
-68944.16726110455,0.01,8197
-106100.13512416104,0.01,8198
-40392.00972878831,0.01,8199
-74242.67473067794,0.01,8200
-49635.50433234174,0.01,8201
-85274.73140862065,0.01,8202
-71094.72768628963,0.01,8203
-32863.764000841766,0.01,8204
-76746.52322004474,0.01,8205
-48706.38650909885,0.01,8206
-47972.56103289124,0.01,8207
-59541.94472592356,0.01,8208
-29240.270963202292,0.01,8209
-33125.065706161295,0.01,8210
-24867.94071181999,0.01,8211
-30309.007089370873,0.01,8212
-37923.351635890096,0.01,8213
-26969.646661623232,0.01,8214
-41935.908914785316,0.01,8215
-53400.97183031826,0.01,8216
-17076.744888796016,0.01,8217
-107513.08554627025,0.01,8218
-82067.59936961478,0.01,8219
-58892.97334129039,0.01,8220
-75499.25274325935,0.01,8221
-93010.5786211339,0.01,8222
-45078.02238946626,0.01,8223
-39168.54516964341,0.01,8224
-58994.26653328783,0.01,8225
-55643.782566976435,0.01,8226
-35286.03330087094,0.01,8227
-24847.336904938147,0.01,8228
-23858.338539887955,0.01,8229
-38155.55978147379,0.01,8230
-33621.160630489576,0.01,8231
-78975.45881897361,0.01,8232
-28340.971523391225,0.01,8233
-19341.71402322039,0.01,8234
-29374.719664176948,0.01,8235
-28573.645719150485,0.01,8236
-54644.63266765705,0.01,8237
-23356.565155629152,0.01,8238
-13339.635920181478,0.01,8239
-31740.323615296526,0.01,8240
-88771.3254376359,0.01,8241
-34609.769823055714,0.01,8242
-58387.8840773744,0.01,8243
-57581.41380453996,0.01,8244
-65296.49633683521,0.01,8245
-24692.535510305042,0.01,8246
-68177.06763911918,0.01,8247
-18450.4805944015,0.01,8248
-24171.239213143555,0.01,8249
-28087.295481382156,0.01,8250
-27128.92333518858,0.01,8251
-59671.62661669418,0.01,8252
-66104.21565167824,0.01,8253
-26606.971113608135,0.01,8254
-81617.82607755622,0.01,8255
-36892.945649408226,0.01,8256
-43788.58721408146,0.01,8257
-31612.58331842615,0.01,8258
-37840.92176067529,0.01,8259
-56255.34770978792,0.01,8260
-43301.305439207434,0.01,8261
-33392.803965411054,0.01,8262
-53945.93079349245,0.01,8263
-22626.808219313018,0.01,8264
-62161.63412152969,0.01,8265
-114624.24613230639,0.01,8266
-68945.94339198543,0.01,8267
-62659.9358956271,0.01,8268
-20896.204973978387,0.01,8269
-51715.03559053527,0.01,8270
-62942.13911635473,0.01,8271
-55250.45492334211,0.01,8272
-49584.76516277715,0.01,8273
-48174.85940562339,0.01,8274
-18717.111402533053,0.01,8275
-72252.93757701451,0.01,8276
-14352.065265436475,0.01,8277
-105088.00841442001,0.01,8278
-85183.85394424238,0.01,8279
-94689.46117491073,0.01,8280
-66878.21383138432,0.01,8281
-65790.1193029188,0.01,8282
-9900.414702783999,0.01,8283
-36749.18816210984,0.01,8284
-35749.738956298774,0.01,8285
-34906.2722769646,0.01,8286
-95906.8795766327,0.01,8287
-77558.13474362018,0.01,8288
-69454.78958915219,0.01,8289
-43536.49734292322,0.01,8290
-19731.506292995684,0.01,8291
-47596.766687638716,0.01,8292
-22452.741763719427,0.01,8293
-37827.82836705064,0.01,8294
-98230.89302081527,0.01,8295
-77862.97021160874,0.01,8296
-75414.79754948897,0.01,8297
-66822.79227172874,0.01,8298
-95618.07609345042,0.01,8299
-33636.42208367363,0.01,8300
-72463.82539360457,0.01,8301
-59290.57615940799,0.01,8302
-22566.02180646623,0.01,8303
-40920.94992985424,0.01,8304
-47414.397277250624,0.01,8305
-61578.83200837262,0.01,8306
-46962.07976112536,0.01,8307
-61149.22303788457,0.01,8308
-53176.51371597579,0.01,8309
-72772.24180819392,0.01,8310
-37332.32996137155,0.01,8311
-81818.84794610548,0.01,8312
-38038.707835807974,0.01,8313
-76922.56064845182,0.01,8314
-19198.79528228256,0.01,8315
-64360.30606365759,0.01,8316
-12524.97069613371,0.01,8317
-9677.527800588587,0.01,8318
-81854.32083723605,0.01,8319
-83346.11493261217,0.01,8320
-83399.77228002943,0.01,8321
-89268.75230955584,0.01,8322
-58579.828295750645,0.01,8323
-86780.3239057623,0.01,8324
-62299.89901306396,0.01,8325
-96116.43280112848,0.01,8326
-86396.17666362558,0.01,8327
-116580.15030306662,0.01,8328
-40759.085560308675,0.01,8329
-89217.59491357644,0.01,8330
-82689.94131791341,0.01,8331
-39254.583220992004,0.01,8332
-56278.82893155911,0.01,8333
-82171.47622107505,0.01,8334
-89076.18355382065,0.01,8335
-76887.41798965751,0.01,8336
-41085.73353052542,0.01,8337
-38883.95999544054,0.01,8338
-69795.54432678044,0.01,8339
-97091.66236475675,0.01,8340
-40301.825995969186,0.01,8341
-76391.37723171485,0.01,8342
-52970.82436454203,0.01,8343
-51904.790015866296,0.01,8344
-20327.235985415322,0.01,8345
-20819.72019951473,0.01,8346
-85877.77608087084,0.01,8347
-25079.70247368583,0.01,8348
-63068.381603751295,0.01,8349
-52261.82725827906,0.01,8350
-55517.95225378874,0.01,8351
-45287.78717997369,0.01,8352
-36698.27102555339,0.01,8353
-56953.49742329101,0.01,8354
-50097.01016539362,0.01,8355
-50012.18836154208,0.01,8356
-53456.41559381691,0.01,8357
-50628.12323326962,0.01,8358
-19334.61939440246,0.01,8359
-88248.28920846569,0.01,8360
-87369.21808630244,0.01,8361
-23706.922122531752,0.01,8362
-39772.38924966232,0.01,8363
-89842.50691428901,0.01,8364
-77597.19573683708,0.01,8365
-61704.034956089075,0.01,8366
-53664.794667366994,0.01,8367
-58104.07365307067,0.01,8368
-34911.4164926138,0.01,8369
-39758.564183966904,0.01,8370
-53839.49428814813,0.01,8371
-70834.36547876484,0.01,8372
-54553.30966650245,0.01,8373
-26987.36848605283,0.01,8374
-27833.637112059223,0.01,8375
-87885.18907439333,0.01,8376
-23834.109499300997,0.01,8377
-55779.348094232366,0.01,8378
-63466.33106186171,0.01,8379
-102267.72927842505,0.01,8380
-82220.83984874818,0.01,8381
-111496.02799882476,0.01,8382
-85764.10056771309,0.01,8383
-89912.64908528022,0.01,8384
-55558.723844636756,0.01,8385
-18255.877450445434,0.01,8386
-17743.84477248971,0.01,8387
-98725.37102818288,0.01,8388
-14961.122824410939,0.01,8389
-90086.32804046695,0.01,8390
-51209.049412643435,0.01,8391
-112968.3186458756,0.01,8392
-76594.65509344086,0.01,8393
-14483.404320684342,0.01,8394
-66870.10513734652,0.01,8395
-26606.832304875174,0.01,8396
-28960.648342281103,0.01,8397
-61804.368855536646,0.01,8398
-12431.086493645978,0.01,8399
-51235.728823337704,0.01,8400
-58123.32797886668,0.01,8401
-84417.3768821162,0.01,8402
-46153.1644463487,0.01,8403
-93947.06526313718,0.01,8404
-32670.82636460071,0.01,8405
-54104.732204550506,0.01,8406
-56290.2745619341,0.01,8407
-80948.16605693013,0.01,8408
-49001.51945581068,0.01,8409
-45537.70613125201,0.01,8410
-17282.972365891794,0.01,8411
-56589.40994096027,0.01,8412
-68294.95141075409,0.01,8413
-39854.105369733115,0.01,8414
-34797.305565384086,0.01,8415
-70099.66660880159,0.01,8416
-67435.75012247707,0.01,8417
-48425.56109484088,0.01,8418
-59764.93846596541,0.01,8419
-86670.4861651998,0.01,8420
-41535.1159494681,0.01,8421
-35619.6430586333,0.01,8422
-68482.81940551393,0.01,8423
-38768.823947004676,0.01,8424
-37263.58236773129,0.01,8425
-58907.97511190787,0.01,8426
-47356.11878226028,0.01,8427
-53154.48226244614,0.01,8428
-68648.26481173241,0.01,8429
-30019.594936316767,0.01,8430
-39061.642154133784,0.01,8431
-77576.74644204158,0.01,8432
-51753.00654612707,0.01,8433
-105230.86636436213,0.01,8434
-20048.356509366688,0.01,8435
-29386.445284307643,0.01,8436
-37069.76449094573,0.01,8437
-11078.592010436401,0.01,8438
-67862.42473512993,0.01,8439
-76624.1830763859,0.01,8440
-48165.235881509936,0.01,8441
-30610.655312540945,0.01,8442
-20424.15537183783,0.01,8443
-76066.08535602147,0.01,8444
-53065.04396084799,0.01,8445
-32043.616681190895,0.01,8446
-34986.432399974015,0.01,8447
-80111.78769224706,0.01,8448
-87238.06522682025,0.01,8449
-42065.08970065957,0.01,8450
-54944.4140036263,0.01,8451
-72453.39250083927,0.01,8452
-90501.16343521785,0.01,8453
-96217.1641452791,0.01,8454
-65641.2984490025,0.01,8455
-33894.8745561979,0.01,8456
-67804.46883031912,0.01,8457
-101608.25434338705,0.01,8458
-51272.01831222287,0.01,8459
-32768.33585343476,0.01,8460
-39713.4052959022,0.01,8461
-94263.98692544967,0.01,8462
-51180.92833640116,0.01,8463
-89068.11837013699,0.01,8464
-37866.68469222615,0.01,8465
-88945.17580023299,0.01,8466
-60406.151070026965,0.01,8467
-104338.62601336006,0.01,8468
-35543.22246260288,0.01,8469
-22533.523763629688,0.01,8470
-86632.09867245547,0.01,8471
-18322.965873423498,0.01,8472
-86408.1585513435,0.01,8473
-36604.653772585356,0.01,8474
-24973.30090820273,0.01,8475
-83477.54908353987,0.01,8476
-43876.85554416041,0.01,8477
-41607.69163732858,0.01,8478
-34028.12056108455,0.01,8479
-31488.624967075317,0.01,8480
-34990.60625000625,0.01,8481
-34149.917610198965,0.01,8482
-27877.048104894788,0.01,8483
-30974.55082149491,0.01,8484
-107872.74467370725,0.01,8485
-64574.43667313976,0.01,8486
-30110.904946178973,0.01,8487
-59833.61040680175,0.01,8488
-24935.484866980838,0.01,8489
-12505.769658590436,0.01,8490
-71889.8592480648,0.01,8491
-84223.77816505011,0.01,8492
-74101.45103372115,0.01,8493
-28723.858692993752,0.01,8494
-26587.669482938756,0.01,8495
-81503.01378924029,0.01,8496
-66840.1879855967,0.01,8497
-45067.10748980657,0.01,8498
-74704.1989264392,0.01,8499
-70440.05393001574,0.01,8500
-28958.722260120667,0.01,8501
-73111.32036947116,0.01,8502
-58093.70764388777,0.01,8503
-79943.39225489118,0.01,8504
-108907.34604576607,0.01,8505
-52823.80347417436,0.01,8506
-51049.00061736087,0.01,8507
-61423.63351229399,0.01,8508
-80268.19095440727,0.01,8509
